identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
e4b85fdd7363544ce3db8d86a8dbf150c7709761,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS-USE1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-16847552,0.01001837025713806,,,USD,0.165,0.00165303109242778,0.165,0.00165303109242778,$0.165 per GB - US East (N. Virginia) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,JRWGUVQDMCBD,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Outbound,USE1-EBS-USE1-EBS-AWS-Out-Bytes,,,,,,,,0.00165303109242778,0.165,OnDemand,GB,,,,,,,
9a35c2bf6439a9c4dae0e1b8a2a0b9abc7b39a94,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USW2-EBS-AWS-Out-Bytes,PublicIP-Out,,i-83276392,0.004413074583086987,,,USD,0.169,0.0007458096045417008,0.169,0.0007458096045417008,$0.169 per GB - US West (N. California) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,BASGISPBOQCA,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Outbound,USW1-EBS-USW2-EBS-AWS-Out-Bytes,,,,,,,,0.0007458096045417008,0.169,OnDemand,GB,,,,,,,
e3331ad2aaa5a0ef0f7ad85da84b77df7f1f5eb6,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USE1-EBS-AWS-In-Bytes,PublicIP-In,,i-26851587,0.04283540957980753,,,USD,0.137,0.005868451112433633,0.137,0.005868451112433633,$0.137 per GB - US West (N. California) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,EVVMMGYEQUHD,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Inbound,USW1-EBS-USE1-EBS-AWS-In-Bytes,,,,,,,,0.005868451112433633,0.137,OnDemand,GB,,,,,,,
d2eb972def2064b51c0f49430095949bda4a7df0,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS-USW2-EBS-AWS-In-Bytes,PublicIP-In,,i-04712527,0.017261669903117227,,,USD,0.171,0.002951745553433046,0.171,0.002951745553433046,$0.171 per GB - US East (N. Virginia) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,QWTLJUPQNWTN,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Inbound,USE1-EBS-USW2-EBS-AWS-In-Bytes,,,,,,,,0.002951745553433046,0.171,OnDemand,GB,,,,,,,
6fb05f7744ada159589943f2fcb270f6b4b72961,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USE1-EBS-AWS-In-Bytes,PublicIP-In,,i-36224760,0.04820139416443904,,,USD,0.127,0.0061215770588837586,0.127,0.0061215770588837586,$0.127 per GB - US West (N. California) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,OYATDUKURCHV,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Inbound,USW1-EBS-USE1-EBS-AWS-In-Bytes,,,,,,,,0.0061215770588837586,0.127,OnDemand,GB,,,,,,,
c81665fcae021c093ba4785510f9798ed14414aa,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USE1-EBS-AWS-In-Bytes,PublicIP-In,,i-74273232,0.08008758036955446,,,USD,0.13,0.01041138544804208,0.13,0.01041138544804208,$0.13 per GB - US West (Oregon) data transfer to US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,WYWHUXWNYRCD,,,,,,,,,US East (N. Virginia),AWS Region,,InterRegion Inbound,USW2-EBS-USE1-EBS-AWS-In-Bytes,,,,,,,,0.01041138544804208,0.13,OnDemand,GB,,,,,,,
93680982c10ff7dd35302dd307bcfaf9a691b0ca,2018-06-18T07:00:00Z/2018-06-18T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS-USW2-EBS-AWS-Out-Bytes,PublicIP-Out,,i-82555283,0.010152467179934226,,,USD,0.169,0.0017157669534088843,0.169,0.0017157669534088843,$0.169 per GB - US West (Oregon) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,VLNQCQFMENOT,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Outbound,USW2-EBS-USW2-EBS-AWS-Out-Bytes,,,,,,,,0.0017157669534088843,0.169,OnDemand,GB,,,,,,,
7452dd6e5ae019b97b1d052603226284b815d3c9,2018-06-18T08:00:00Z/2018-06-18T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USW1-EBS-AWS-In-Bytes,PublicIP-In,,i-82188115,0.0022817947062638553,,,USD,0.127,0.0002897879276955096,0.127,0.0002897879276955096,$0.127 per GB - US West (N. California) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,ZZOEEARSDCSY,,,,,,,,,US West (N. California),AWS Region,,InterRegion Inbound,USW1-EBS-USW1-EBS-AWS-In-Bytes,,,,,,,,0.0002897879276955096,0.127,OnDemand,GB,,,,,,,
e79ffed7bdbf10318a903ba33f48475b7ee88b54,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USW1-EBS-AWS-Out-Bytes,PublicIP-Out,,i-00705042,0.013791508500920069,,,USD,0.141,0.0019446026986297295,0.141,0.0019446026986297295,$0.141 per GB - US West (N. California) data transfer to US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,JYYXJJBOKJXC,,,,,,,,,US West (N. California),AWS Region,,InterRegion Outbound,USW1-EBS-USW1-EBS-AWS-Out-Bytes,,,,,,,,0.0019446026986297295,0.141,OnDemand,GB,,,,,,,
447be5e753e2933b1b0c0b8d25bc09e9cd59f64e,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS-USW2-EBS-AWS-In-Bytes,PublicIP-In,,i-18552416,0.06865189175273186,,,USD,0.14,0.009611264845382462,0.14,0.009611264845382462,$0.14 per GB - US West (N. California) data transfer to US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,AWSDataTransfer,RIRVTZANZJZC,,,,,,,,,US West (Oregon),AWS Region,,InterRegion Inbound,USW1-EBS-USW2-EBS-AWS-In-Bytes,,,,,,,,0.009611264845382462,0.14,OnDemand,GB,,,,,,,
