report_period_start,report_period_end,interval_start,interval_end,namespace,namespace_labels
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-authentication-operator,label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-kube-storage-version-migrator,label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-controller-manager,label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-machine-api,label_name:openshift-machine-api|label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-cluster-node-tuning-operator,
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-dns-operator,label_openshift_io_cluster_monitoring:true|label_openshift_io_run_level:0
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-openstack-infra,label_name:openshift-openstack-infra|label_openshift_io_run_level:1
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-cloud-credential-operator,label_controller_tools_k8s_io:1.0|label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-service-ca-operator,label_openshift_io_cluster_monitoring:true|label_openshift_io_run_level:1
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-dns,label_openshift_io_cluster_monitoring:true|label_openshift_io_run_level:0
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,kube-system,
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-image-registry,label_openshift_io_cluster_monitoring:true
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-cost,
2020-10-01 00:00:00 +0000 UTC,2020-11-01 00:00:00 +0000 UTC,2020-10-29 12:00:00 +0000 UTC,2020-10-29 12:59:59 +0000 UTC,openshift-ingress-operator,label_openshift_io_cluster_monitoring:true
